[0] population_size;[1] migrationtime;[2] percentageOfBestIndividualsForMigrationPerIsland;[3] percentageOfIndividualsForMigrationPerIsland
5;1;0.4;0.4
5;1;0.4;0.5
5;1;0.4;0.6
5;1;0.4;0.4
5;1;0.4;0.5
5;1;0.4;0.6
5;1;0.5;0.4
5;1;0.5;0.5
5;1;0.5;0.6
5;1;0.5;0.4
5;1;0.5;0.5
5;1;0.5;0.6
5;1;0.6;0.4
5;1;0.6;0.5
5;1;0.6;0.6
5;1;0.6;0.4
5;1;0.6;0.5
5;1;0.6;0.6
5;1;0.4;0.5
5;1;0.5;0.6
